time,lat,lon,speed,heading
2023-05-28 23:50:19+00:00,37.730383333,-89.193643333,51.09308,61.12546141395874
2023-05-28 23:50:20+00:00,37.730505,-89.193433333,50.981230000000004,59.901036247399205
2023-05-28 23:50:21+00:00,37.730631667,-89.193216667,50.645680000000006,59.67609454741415
2023-05-28 23:50:22+00:00,37.730758333,-89.193018333,50.645680000000006,57.42251990756899
2023-05-28 23:50:23+00:00,37.730886667,-89.192815,50.645680000000006,57.7286614553997
2023-05-28 23:50:24+00:00,37.731018333,-89.192615,51.204930000000004,56.62836564303364
2023-05-28 23:50:25+00:00,37.731151667,-89.192423333,51.78655,55.16151516312593
2023-05-28 23:50:26+00:00,37.731291667,-89.192225,50.981230000000004,54.76825987970737
2023-05-28 23:50:27+00:00,37.731426667,-89.192033333,50.981230000000004,54.8269730236788
2023-05-28 23:50:28+00:00,37.731558333,-89.191836667,50.75753,56.18399909225947
2023-05-28 23:50:29+00:00,37.731688333,-89.191636667,50.75753,56.962105845355076
2023-05-28 23:50:30+00:00,37.731816667,-89.19144,50.287760000000006,56.85960083098398
2023-05-28 23:50:31+00:00,37.731943333,-89.191255,49.72851,55.58677870597742
2023-05-28 23:50:32+00:00,37.732063333,-89.19106,49.72851,58.37847629745598
2023-05-28 23:50:33+00:00,37.732183333,-89.190868333,49.482440000000004,57.9356721368221
2023-05-28 23:50:34+00:00,37.732305,-89.190686667,49.482440000000004,56.17391359577947
2023-05-28 23:50:35+00:00,37.732431667,-89.190506667,49.25874,54.85064844123127
2023-05-28 23:50:36+00:00,37.732548333,-89.190321667,48.45342,57.74877944334859
2023-05-28 23:50:37+00:00,37.732673333,-89.190133333,48.22972,56.41219786453159
2023-05-28 23:50:38+00:00,37.732796667,-89.189945,48.565270000000005,56.76530607372425
2023-05-28 23:50:39+00:00,37.73292,-89.189753333,48.45342,57.224679763581655
2023-05-28 23:50:40+00:00,37.733045,-89.189565,47.40203,56.41172496034803
2023-05-28 23:50:41+00:00,37.733165,-89.189378333,45.45584,57.24957594707831
2023-05-28 23:50:42+00:00,37.733276667,-89.189195,44.98607,58.63967232581492
2023-05-28 23:50:43+00:00,37.733393333,-89.189016667,44.42682,56.79161309413766
2023-05-28 23:50:44+00:00,37.733508333,-89.18884,44.53867,56.9225765130418
2023-05-28 23:50:45+00:00,37.733625,-89.188656667,43.621500000000005,57.51309648836483
2023-05-28 23:50:46+00:00,37.733736667,-89.188485,42.34641,56.940734013597016
2023-05-28 23:50:47+00:00,37.733845,-89.18832,41.541090000000004,56.69657766980261
2023-05-28 23:50:48+00:00,37.733951667,-89.188156667,40.959469999999996,56.83683001426084
2023-05-28 23:50:49+00:00,37.734061667,-89.188001667,40.40022,54.620914427219965
2023-05-28 23:50:50+00:00,37.734168333,-89.187848333,39.70675,55.15918225984296
2023-05-28 23:50:51+00:00,37.734276667,-89.1877,38.20796,53.84075475346356
2023-05-28 23:50:52+00:00,37.734385,-89.187555,37.87241,53.21851466967143
2023-05-28 23:50:53+00:00,37.73449,-89.187416667,37.29079000000001,52.78276006968335
2023-05-28 23:50:54+00:00,37.734591667,-89.187278333,35.68015,53.669091768052084
2023-05-28 23:50:55+00:00,37.734688333,-89.187143333,32.57072,54.37839371501391
2023-05-28 23:50:56+00:00,37.734776667,-89.187021667,29.12574,54.00155673567573
2023-05-28 23:50:57+00:00,37.734855,-89.186911667,26.12816,54.52726714307188
2023-05-28 23:50:58+00:00,37.734926667,-89.186815,22.54896,53.429844692768796
2023-05-28 23:50:59+00:00,37.734975,-89.186755,19.32768,51.12877577668336
2023-05-28 23:51:00+00:00,37.73501,-89.186703333,15.41293,55.868514304575264
2023-05-28 23:51:01+00:00,37.735036667,-89.18666,12.661420000000001,58.37544007340999
2023-05-28 23:51:02+00:00,37.735058333,-89.186628333,10.581010000000001,55.6034788017433
2023-05-28 23:51:03+00:00,37.735075,-89.186605,8.16505,54.44384691033966
2023-05-28 23:51:04+00:00,37.73509,-89.186595,5.167470000000001,33.67294775352604
2023-05-28 23:51:05+00:00,37.735098333,-89.186585,3.44498,50.17729929606412
2023-05-28 23:51:06+00:00,37.73511,-89.186583333,2.30411,8.126279638408235
2023-05-28 23:51:07+00:00,37.735118333,-89.18658,1.72249,21.78741702389688
2023-05-28 23:51:08+00:00,37.735123333,-89.18658,0.0,0.0
2023-05-28 23:51:09+00:00,37.735123333,-89.186581667,0.0,270.0000017194634
2023-05-28 23:51:10+00:00,37.735123333,-89.186583333,0.0,270.0000017183463
2023-05-28 23:51:11+00:00,37.735121667,-89.186585,0.0,224.9986132723567
2023-05-28 23:51:12+00:00,37.735121667,-89.186585,0.0,0.0
2023-05-28 23:51:13+00:00,37.73512,-89.186585,0.0,180.0
2023-05-28 23:51:14+00:00,37.73512,-89.186585,0.0,0.0
2023-05-28 23:51:15+00:00,37.735116667,-89.186585,0.0,180.0
2023-05-28 23:51:16+00:00,37.735116667,-89.186586667,0.0,270.00000171898563
2023-05-28 23:51:17+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:18+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:19+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:20+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:21+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:22+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:23+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:24+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:25+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:26+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:27+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:28+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:29+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:30+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:31+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:32+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:33+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:34+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:35+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:36+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:37+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:38+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:39+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:40+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:41+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:42+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:43+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:44+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:45+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:46+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:47+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:48+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:49+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:50+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:51+00:00,37.735116667,-89.186586667,0.0,0.0
2023-05-28 23:51:52+00:00,37.735111667,-89.186601667,1.49879,251.55392161074866
2023-05-28 23:51:53+00:00,37.735123333,-89.186586667,6.10701,52.10858421316646
2023-05-28 23:51:54+00:00,37.735148333,-89.186556667,9.32829,50.17610907537036
2023-05-28 23:51:55+00:00,37.735178333,-89.186516667,11.050780000000001,53.11218325971707
2023-05-28 23:51:56+00:00,37.735215,-89.18648,12.32587,44.98130665006577
2023-05-28 23:51:57+00:00,37.735258333,-89.186446667,13.69044,37.55042386253396
2023-05-28 23:51:58+00:00,37.735308333,-89.186433333,13.46674,14.922785122214654
2023-05-28 23:51:59+00:00,37.735363333,-89.18643,14.02599,3.465610375850877
2023-05-28 23:52:00+00:00,37.735421667,-89.186453333,15.30108,338.21212534287434
2023-05-28 23:52:01+00:00,37.735478333,-89.186501667,16.21825,319.55578044550657
2023-05-28 23:52:02+00:00,37.735538333,-89.18655,17.60519,321.1654117468058
2023-05-28 23:52:03+00:00,37.735598333,-89.186613333,18.29866,313.4710733472539
2023-05-28 23:52:04+00:00,37.735651667,-89.18667,17.60519,313.28361031294946
2023-05-28 23:52:05+00:00,37.735711667,-89.186721667,17.38149,319.28671190230875
2023-05-28 23:52:06+00:00,37.735751667,-89.186768333,14.160210000000001,310.6207358793366
2023-05-28 23:52:07+00:00,37.735786667,-89.186805,11.6324,313.6867902066201
2023-05-28 23:52:08+00:00,37.735821667,-89.186833333,9.88754,321.02823028649163
2023-05-28 23:52:09+00:00,37.735853333,-89.186858333,8.63482,321.7280715437106
2023-05-28 23:52:10+00:00,37.735876667,-89.186885,7.94135,311.2055922588739
2023-05-28 23:52:11+00:00,37.73591,-89.186911667,9.44014,321.35849983204923
2023-05-28 23:52:12+00:00,37.735935,-89.18694,10.35731,311.4432933461821
2023-05-28 23:52:13+00:00,37.735945,-89.186983333,10.133610000000001,283.00327693660455
2023-05-28 23:52:14+00:00,37.735948333,-89.187045,11.162630000000002,273.0958935221601
2023-05-28 23:52:15+00:00,37.735953333,-89.187111667,11.8561,274.2921034816184
2023-05-28 23:52:16+00:00,37.735955,-89.187173333,11.96795,271.54959998649065
2023-05-28 23:52:17+00:00,37.735915,-89.187233333,11.744250000000001,236.29206092701384
2023-05-28 23:52:18+00:00,37.735888333,-89.187276667,9.99939,238.3753035282255
2023-05-28 23:52:19+00:00,37.735875,-89.187325,10.133610000000001,254.56822130445835
2023-05-28 23:52:20+00:00,37.735855,-89.18737,9.99939,246.023189987672
2023-05-28 23:52:21+00:00,37.735841667,-89.187406667,7.8295,250.00513660878852
2023-05-28 23:52:22+00:00,37.735828333,-89.187428333,5.055619999999999,238.37320331305563
2023-05-28 23:52:23+00:00,37.735813333,-89.18745,5.301690000000001,235.2872087865134
2023-05-28 23:52:24+00:00,37.735808333,-89.187466667,5.63724,253.29046417407088
2023-05-28 23:52:25+00:00,37.735796667,-89.187488333,6.66626,241.68379284036993
2023-05-28 23:52:26+00:00,37.735761667,-89.18753,8.74667,229.9510355181824
2023-05-28 23:52:27+00:00,37.735721667,-89.187566667,10.35731,222.49159472529865
2023-05-28 23:52:28+00:00,37.735678333,-89.187628333,14.02599,234.8854947896124
2023-05-28 23:52:29+00:00,37.735663333,-89.187676667,11.8561,252.74797060768307
2023-05-28 23:52:30+00:00,37.735636667,-89.187708333,10.82708,229.88038772969603
2023-05-28 23:52:31+00:00,37.735601667,-89.187728333,9.44014,209.7284539262311
2023-05-28 23:52:32+00:00,37.735561667,-89.187723333,9.21644,172.8796675621767
2023-05-28 23:52:33+00:00,37.735535,-89.187708333,8.0532,150.6587892161476
2023-05-28 23:52:34+00:00,37.735506667,-89.18768,8.0532,135.01896266945224
2023-05-28 23:52:35+00:00,37.735485,-89.187656667,7.02418,132.8986416454133
2023-05-28 23:52:36+00:00,37.73547,-89.187643333,4.94377,138.3838400270926
2023-05-28 23:52:37+00:00,37.735456667,-89.187625,1.83434,126.04518150342957
2023-05-28 23:52:38+00:00,37.73545,-89.187618333,1.02902,135.01891494527408
2023-05-28 23:52:39+00:00,37.73545,-89.18762,0.0,270.00000173499603
2023-05-28 23:52:40+00:00,37.73545,-89.18762,0.0,0.0
2023-05-28 23:52:41+00:00,37.735451667,-89.18762,0.0,0.0
2023-05-28 23:52:42+00:00,37.735451667,-89.187621667,0.0,270.00000173499615
2023-05-28 23:52:43+00:00,37.73545,-89.187621667,0.0,180.0
2023-05-28 23:52:44+00:00,37.73545,-89.187621667,0.0,0.0
2023-05-28 23:52:45+00:00,37.73545,-89.187621667,1.38694,0.0
2023-05-28 23:52:46+00:00,37.735443333,-89.187608333,3.69105,116.58017222705297
2023-05-28 23:52:47+00:00,37.735428333,-89.187595,5.055619999999999,138.38593053612564
2023-05-28 23:52:48+00:00,37.735401667,-89.187578333,5.41354,148.01041108571764
2023-05-28 23:52:49+00:00,37.735383333,-89.18755,6.10701,122.92367651300334
2023-05-28 23:52:50+00:00,37.73536,-89.187536667,6.10701,150.2715952140787
2023-05-28 23:52:51+00:00,37.735321667,-89.187525,6.80048,163.08235357927163
2023-05-28 23:52:52+00:00,37.735298333,-89.187501667,5.99516,135.01997643573307
2023-05-28 23:52:53+00:00,37.735285,-89.18748,5.99516,121.62319078586589
2023-05-28 23:52:54+00:00,37.735276667,-89.187455,6.330710000000001,108.44548351966749
2023-05-28 23:52:55+00:00,37.73526,-89.18743,6.91233,123.70786174879171
2023-05-28 23:52:56+00:00,37.735236667,-89.187435,5.74909,192.08726600474563
2023-05-28 23:52:57+00:00,37.735206667,-89.18743,5.74909,170.5437295858559
2023-05-28 23:52:58+00:00,37.735176667,-89.187413333,5.525390000000001,150.9607247901465
2023-05-28 23:52:59+00:00,37.735151667,-89.187395,4.83192,143.76439902799981
2023-05-28 23:53:00+00:00,37.735176667,-89.187358333,4.83192,55.69599070513059
2023-05-28 23:53:01+00:00,37.735185,-89.187323333,5.74909,76.59958075748995
2023-05-28 23:53:02+00:00,37.73519,-89.1873,3.69105,77.89740843939133
2023-05-28 23:53:03+00:00,37.735201667,-89.187278333,3.8029,61.683329535395096
2023-05-28 23:53:04+00:00,37.735211667,-89.187261667,2.75151,59.01874242341706
2023-05-28 23:53:05+00:00,37.735215,-89.187248333,1.49879,75.9569763674587
2023-05-28 23:53:06+00:00,37.735216667,-89.18724,0.0,78.68022780176165
2023-05-28 23:53:07+00:00,37.735215,-89.187241667,0.0,224.98132618797405
2023-05-28 23:53:08+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:09+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:10+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:11+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:12+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:13+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:14+00:00,37.735215,-89.187241667,0.0,0.0
2023-05-28 23:53:15+00:00,37.735216667,-89.187241667,0.0,0.0
2023-05-28 23:53:16+00:00,37.735216667,-89.187241667,0.0,0.0
2023-05-28 23:53:17+00:00,37.735216667,-89.187241667,0.0,0.0
2023-05-28 23:53:18+00:00,37.735216667,-89.187241667,0.0,0.0
2023-05-28 23:53:19+00:00,37.735216667,-89.187241667,0.0,0.0
2023-05-28 23:53:20+00:00,37.735216667,-89.187241667,0.0,0.0
2023-05-28 23:53:21+00:00,37.735215,-89.187241667,2.19226,180.0
2023-05-28 23:53:22+00:00,37.735221667,-89.18723,3.69105,60.23848320888559
2023-05-28 23:53:23+00:00,37.735235,-89.187206667,5.055619999999999,60.23925579925684
2023-05-28 23:53:24+00:00,37.73525,-89.187175,6.10701,64.63955025599994
2023-05-28 23:53:25+00:00,37.73527,-89.187151667,6.554410000000001,49.37977501911088
2023-05-28 23:53:26+00:00,37.735295,-89.187141667,6.80048,21.788475036012823
2023-05-28 23:53:27+00:00,37.73533,-89.18714,7.94135,2.7250698496853065
2023-05-28 23:53:28+00:00,37.735356667,-89.187138333,6.330710000000001,3.5746600150000893
2023-05-28 23:53:29+00:00,37.73538,-89.187141667,5.63724,351.8734549667469
2023-05-28 23:53:30+00:00,37.7354,-89.187148333,5.525390000000001,341.5780867032807
2023-05-28 23:53:31+00:00,37.73542,-89.187163333,5.86094,323.14823794330664
2023-05-28 23:53:32+00:00,37.735441667,-89.187183333,5.63724,317.3099077181871
2023-05-28 23:53:33+00:00,37.735455,-89.187198333,4.60822,311.65163052799363
2023-05-28 23:53:34+00:00,37.735468333,-89.187208333,4.2503,323.14759695197466
2023-05-28 23:53:35+00:00,37.73548,-89.187208333,3.44498,0.0
2023-05-28 23:53:36+00:00,37.735486667,-89.187213333,2.75151,323.1496756623486
2023-05-28 23:53:37+00:00,37.735506667,-89.187211667,3.69105,4.758606164128599
2023-05-28 23:53:38+00:00,37.735518333,-89.187208333,3.33313,15.939255952533976
2023-05-28 23:53:39+00:00,37.735526667,-89.187203333,2.63966,30.944973104632663
2023-05-28 23:53:40+00:00,37.735535,-89.187203333,1.61064,0.0
2023-05-28 23:53:41+00:00,37.735541667,-89.187203333,1.83434,0.0
2023-05-28 23:53:42+00:00,37.735545,-89.187215,1.83434,285.95351000435875
2023-05-28 23:53:43+00:00,37.735561667,-89.187223333,3.10943,333.4515499173003
2023-05-28 23:53:44+00:00,37.73558,-89.187215,4.0266,24.429129965993628
2023-05-28 23:53:45+00:00,37.735593333,-89.187225,4.60822,323.14772219707356
2023-05-28 23:53:46+00:00,37.735595,-89.187233333,3.10943,281.3199237733696
2023-05-28 23:53:47+00:00,37.735603333,-89.187243333,2.19226,309.82321672972915
2023-05-28 23:53:48+00:00,37.735608333,-89.18725,1.27509,306.8868487723448
2023-05-28 23:53:49+00:00,37.735608333,-89.18725,1.02902,0.0
2023-05-28 23:53:50+00:00,37.735608333,-89.18725,0.0,0.0
2023-05-28 23:53:51+00:00,37.735608333,-89.18725,0.0,0.0
2023-05-28 23:53:52+00:00,37.735608333,-89.18725,0.0,0.0
2023-05-28 23:53:53+00:00,37.735608333,-89.18725,0.0,0.0
2023-05-28 23:53:54+00:00,37.735608333,-89.18725,0.0,0.0
2023-05-28 23:53:55+00:00,37.735606667,-89.18725,0.0,180.0
2023-05-28 23:53:56+00:00,37.735606667,-89.187248333,0.0,89.99999825759582
2023-05-28 23:53:57+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:53:58+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:53:59+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:00+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:01+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:02+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:03+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:04+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:05+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:06+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:07+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:08+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:09+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:10+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:11+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:12+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:13+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:14+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:15+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:16+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:17+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:18+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:19+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:20+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:21+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:22+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:23+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:24+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:25+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:26+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:27+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:28+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:29+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:30+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:31+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:32+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:33+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:34+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:35+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:36+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:37+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:38+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:39+00:00,37.735606667,-89.187248333,0.0,0.0
